commentId,text,channel_type,likeCount,video_title,label_llm,label_revisao
UgyPivmWj8d4qk94vd14AaABAg,Muito obrigada l!!!,profissional,0,"Aula 1: O Jeito Errado | TDAH, Procrastinação e Foco com Dra. Ana Beatriz Barbosa",POSITIVO,
UgwRKsA3m247rtB0Uxp4AaABAg,"Meu primeiro filho dormiu super bem, sempre. Minha menina agora tem 2 anos e ainda não dorme a noite toda. Aqui sempre tivemos rotina, ela até os 6m foi ampliando as hr de sono, já emendava 6h direto, mas aos 6m ela ficou doente, engasgou e tenho p mim q foi isso, ela passou por um salto junto a isso e ficou muito grudada, na época. Ela dormia num berço no meu quarto. Depois desse engasgo na madrugada e do salto ela passou acordar umas 7x a noite, coloquei p dormir na minha cama, e passei a só dar o peito, pois eu não aguentava nem olhar o horário. Por volta dos 11m...12m comecei a desmamar durante o dia, melhorou um pouco a noite, mas acho q ainda acordava umas 3x ou 4,  e com o tempo desmamei na madrugada, passei a dar uma mamadeira e oferecer água, e foi passando a acordar uma vez só, e ainda acorda uma vez. Passei ela p o quarto do irmão e mesmo assim ela acorda uma vez e vem p minha cama, não tem associação de mamar p dormir, mas percebo q ela necessita de mais colo,aos toque na nossa pele, desde muito novinha sempre demonstrou isso, então acho q é uma necessidade e estou vendo se consigo resolver c talksleep, pois creio q tem algo a ver c o episódio de engasgo.",amador,0,MEU FILHO NÃO DORME | SONO DO BEBÊ por Juliana Goes,VIVENCIAL,
UgxuycXkyMKqilOid0d4AaABAg,"Este, não sabe nada... coitado!!
Pensa,que sabe!!!  Kkkkk",profissional,0,Estoicismo: a Filosofia da felicidade e do desapego | Leandro Karnal,NEGATIVO,
UgxBJ--sMUTbzJDds2l4AaABAg,"A Alimentação   toda envenenada.  A comida que ingerimos esta causando doenças mentais, circulatorias, cancer etc...
Testei essa hipotese, e fiz jejum de varios dias. Fiquei sem comer. Minha vida mental mudou, começei a ver alegria na vida, tinha disposição para fazer tudo, clareza mental absurda... Tomer remedio não adianta, tem é que tirar o VENENO.  E mudar o estilo de vida. Eu testei e sou prova viva disso.  Tem muitos videos na internet que estão divulgando esses resultados do Jejum..NÃO TOMEM REMEDIOS ( VENENO) PARA MASCARAR a real situação do seu estado de envenenamento alimentar.",profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA,NEGATIVO,
Ugx2ig7tEYscA6jlRRN4AaABAg,Valeu Fred! 💛💛💛💛,amador,1,Desapego: por que soltar é tão difícil?,POSITIVO,
UgzMNSYQLZoAzS9mZd14AaABAg,"Passei por isso como vestibulanda, vivia só pros estudos, deixei de tomar um simples café com meus pais pq pensava estar ""perdendo"" tempo (Posso tá estudando) resultado minha mãe teve nódulo de mama e fiquei desesperada.Gracas a Deus foi benigno e ela está curada, depois disso coloquei na cabeça que essa loucurada toda de aprovação só põe em risco em ter momentos com a família e que num instante podem nunca mais ser assim. 
Quero ser médica, mais antes de eu cuidar de alguém tenho cuidar de mim mesma.",amador,25,você não é seu desempenho.,VIVENCIAL,
UgwW-VkPaaq4bA7s9hV4AaABAg,"Que felicidade! Eu sei que contentamento é esse. Já senti toda essa alegria, e ainda sinto quando olho pra minha casa com vista pro mar que conquistamos com tanto esforço. Parabéns Ju, Crica, Liliu e Liam. Vocês ainda conquistarão outras bençãos. Que Deus continue abençoando e guiando vcs sempre. 🙏🏼",amador,0,TOUR PELO APÊ VAZIO | Diário da Reforma por Juliana Goes,VIVENCIAL,
Ugzn6C2_EtjZ7gxCCOZ4AaABAg,Sou órfã da jout jout,amador,0,AGRADECIMENTOS FINAIS,VIVENCIAL,
Ugz90KdVTnqx9D4w9yx4AaABAg,Porque você não tem humildade espiritual ou de consciência!!,profissional,0,Por que sou ateu? Leandro Karnal reage a comentários sobre religião e ateísmo,NEGATIVO,
UgyTrxtDSRiT4jaXCM54AaABAg,"Q saudade cara
 Incrível como alguem pode se tornar importante, dar saudade, sem nunca ter tido contato pessoalmente.
 Energia maravilhosa, q pessoa bacana, inteligente",amador,108,AGRADECIMENTOS FINAIS,POSITIVO,
Ugwgpl4lqyQ9IGPqXyl4AaABAg,"Eu tenho só 16 anos e é exatamente assim que tenho me sentido. A sensação de solidão e imponência, os dias se repetindo igual vez após vez, chega até dar um aperto no coração. Nem ir pra escola eu tenho conseguido ir direito, a unica pessoa la que eu achava que fosse minha amiga na verdade não ta nem ai pra mim. Nao sei se eu ainda devo ter esperanças ou apenas desistir de uma vez.",amador,0,Assista quando estiver deprimido,VIVENCIAL,
UgwFIgHUFzVnf7NQzAJ4AaABAg,Tanto tempo e vc ainda não voltou... e eu estou aqui ainda ESPERANDO! até já revi os meus vídeos favoritos.... já deu o tempo já,amador,1431,GIRLS EDUCATION: ELAS QUE LUTAM,VIVENCIAL,
UgzQiBBCT3yQQ9Tth_t4AaABAg,"A série mais linda que já vi é extremamente real, com dramas, problemas reais. Simplesmente maravilhosa.",profissional,24,"Karnal Recomenda: ""This Is Us"" - 6ª temporada | Leandro Karnal",POSITIVO,
Ugw4_yCmLayO7bMz9JJ4AaABAg,Isso não pode ser real. Misericórdia!! Deus tenha piedade de nós e nos proteja de todo o mal. 😢😢😢,profissional,0,Adolescentes Violentos: Um Sinal de Alerta Urgente! | ANA BEATRIZ,VIVENCIAL,
UgysSIQ5g6f6DKsVPCx4AaABAg,Essa série é muito linda!!! Ainda estou na quarta temporada e choro em quase todo episódio!!!,profissional,0,"Karnal Recomenda: ""This Is Us"" - 6ª temporada | Leandro Karnal",VIVENCIAL,
Ugz_Z_aLAjr80oCSJLx4AaABAg,Muito bomm.,amador,0,Assista quando estiver cansado da vida | A filosofia de Sartre,POSITIVO,
Ugz1qtRjDdwDQMHgVWN4AaABAg,Outra marcação interessante é a comemoração de aniversário em todo início de temporada. Uma renovação,profissional,53,"Karnal Recomenda: ""This Is Us"" - 6ª temporada | Leandro Karnal",VIVENCIAL,
Ugyxpwvc3mHBgwrBOVl4AaABAg,Aiuaba/Ce deixo minha gratidão 🙏🏻,profissional,1,Rossandro Klinjey - Como parar de sentir tristeza?,POSITIVO,
Ugz_OdIGLTjLTamnHa94AaABAg,"Pedi demissão do meu emprego hoje de dois anos por esse motivo, eu não sou meu trabalho nem meu desempenho, sou ser humano com sentimentos, família... O que aprendi é que remédio cura dor e ferida mas não cura a alma e nem a mente e dinheiro não é tudo se não estamos feliz em algo 👏🥰",amador,1,você não é seu desempenho.,VIVENCIAL,
Ugxx2mcR61MLyK2JdEN4AaABAg,"Eu tinha uns 15 anos e lembro que eu queria mto entender qual magnetismo era aquele que vc tinha que atraía tanta gente. Lembro pouco sobre a edição, mas dessa parte nunca me esqueci",amador,2,BBB | Respondendo sobre a minha experiência no Big Brother Brasil,VIVENCIAL,
UgxAeT8HKAfr09e83zt4AaABAg,"Casamento NÃO beneficia a mulher. Pensa só, se casamento fosse realmente algo bom pra mulher, os homens teriam acabado com ele desde o início da humanidade! pois quando mulheres não tinham direitos, elas ainda podiam casar. As mulheres que estão chorando por relacionamento são 1 em 500, a maioria tá feliz solteira. Mas a maioria dos homens tá sim depressivo por estar solteiro. 😂",profissional,2,CASAR PARA QUÊ? | MARIA HOMEM,VIVENCIAL,
UgyT9iHS9zsKJFoGre94AaABAg,Voltaaaaaaa 😢,amador,0,AGRADECIMENTOS FINAIS,VIVENCIAL,
UgzPLck4_knRdfzxWSp4AaABAg,"Eu sou parte dessa transformação. 
✨✨✨✨✨✨",profissional,6,Continue fingindo que nada mudou  #saudemental #reflexão #mudança #autocuidado #tempodecrescer,VIVENCIAL,
Ugx66m89qQA_c635rex4AaABAg,Eu tiro o chapéu pra você Leandro! Amo a elegância argumentativa! Quero ser assim um dia.,profissional,0,Por que sou ateu? Leandro Karnal reage a comentários sobre religião e ateísmo,POSITIVO,
Ugwzhy7WYcnZUgyDbeV4AaABAg,"No caso o Puff Diddy( negro) foi preso, mesmo sendo rico. Só para constar que além do dinheiro existe a cor.",profissional,0,Caso Epstein: Como o Sistema Falhou por 14 Anos? | ANA BEATRIZ,VIVENCIAL,
UgxPMIhcSPG7zTYtIfd4AaABAg,Fantastico,profissional,0,Como superar a exaustão e ansiedade da Geração 40+ SEM Desespero,POSITIVO,
Ugz0mDsngC8d5CioM594AaABAg,💙✨️,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe,POSITIVO,
UgzhH96EL0Eaq0Xuv7p4AaABAg,"Perdoar não é esquecer,mas é se curar de uma dor q te causaram e q vc não quer mais",profissional,284,Quem te machucou não merece sua energia #saudemental #reflexão #mudança #autocuidado #tempodecrescer,VIVENCIAL,
Ugxf6Ht4acHYEJXJYvh4AaABAg,Meu Deus que absurdo!!!!!!!!!! Assustador. 😢,profissional,0,Adolescentes Violentos: Um Sinal de Alerta Urgente! | ANA BEATRIZ,NEGATIVO,
UgxuzS_No_hmSQw03314AaABAg,"Como disse o poeta certa vez""Quem tem filhos,tem cadilhos, quem não tem os há -de ter,quem tem filhos ainda vive,mesmo depois de morrer"".",profissional,2,CASAR PARA QUÊ? | MARIA HOMEM,VIVENCIAL,
UgzoigbgxlGWwigB89N4AaABAg,"Amei o papo de amiga! Pode fazer siiiiim o vídeo do plano de parto e outros tantos papos dessa forma mais ""íntima"". Com vc sempre é agradáve e level!!! Parabéns pelo trabalho 👏",amador,0,O RETORNO DA PEPEKA DEPOIS DO PARTO NORMAL VAGINAL | Juliana Goes,POSITIVO,
UgxIrsWHJFULWQJN7Ah4AaABAg,Vc chegou num nível que ninguém lembra né? Pq eu simplesmente esqueço disso total 😂,amador,3,BBB | Respondendo sobre a minha experiência no Big Brother Brasil,VIVENCIAL,
UgynsnQVftS_zBbmajF4AaABAg,Sábias palavras ❤,profissional,0,Continue fingindo que nada mudou  #saudemental #reflexão #mudança #autocuidado #tempodecrescer,POSITIVO,
UgxlACHCUBCuYC_s2TN4AaABAg,QUE MONTE DE INFORMACAO REGORGITADA!!! 'voce tem de' - 'faca isso' - 'sai dessa!!' etc... Nao tem nada nesse video que traga 'real entendimento' do problema!??,profissional,0,Faça o seu teste da autoestima! Aula 01 | Oficina Autoestima Curativa,NEGATIVO,
Ugy1TW19Wm03C-QvN5N4AaABAg,❤❤❤❤❤,profissional,0,Estoicismo: a Filosofia da felicidade e do desapego | Leandro Karnal,POSITIVO,
Ugx7lYU-ABDEr-Kp2Xp4AaABAg,Muitíssimo bem colocado!,profissional,0,Caso Epstein: Como o Sistema Falhou por 14 Anos? | ANA BEATRIZ,POSITIVO,
Ugw-qQYyLohixIuYbUZ4AaABAg,"Achei contraditório o Karnal fazer uma análise crítica das tecnologias pra na sequência afirmar que as mesmas são neutras, dando o exemplo do martelo. São amplos os estudos sobre “bias” ou viés, especialmente no âmbito da inteligência artificial.",profissional,0,Leandro Karnal desafia o ChatGPT,NEGATIVO,
UgymDq51LjMd430r9vJ4AaABAg,"Nossa, revivi os meus momentos!! A minha filha agora tem três anos, mas nessa fase também não dormia bem de madrugada! Lembro que consumia muito o seu conteúdo de maternidade e era oq me ajudava a entender o que estava passando. Infelizmente não tinha apoio pq meu marido trabalha viajando. Então a maior parte do tempo era só eu ela! 
Infelizmente os resultados desse momento não foram bons pra mim, eu desenvolvi ansiedade e hoje preciso tomar medicação! 
Mas quando ela completou dois anos as coisas foram mudando. Acredito que é o tempo que ela ""amadureceu"" , aí me senti pronta pra fazer o desmame noturno! 
Outra coisa, muitas pessoas me aconselharam a cansar ela, colocar pra dormir mais tarde.. mas era pior.. aí que ela não dormia mesmo, e enjoava mais. Então decidi manter a rotina de horário( que tbm não seguia 100%, mas na maioria das vezes sim) e foi benefício pra mim. Qnt mais cedo ela dormia, melhor era a qualidade do sono. 
Entretanto, foi uma época que me traumatizou! Lembro de uma vez que quebrei um objeto no chão pra extravasar o que tava sentindo.. Meu total acolhimento a todas que estão passando por isso! Meu único conselho para mamães é: tire um tempo durante o dia para descansar.  É importante e ajuda demais! 💖",amador,2,MEU FILHO NÃO DORME | SONO DO BEBÊ por Juliana Goes,VIVENCIAL,
UgyRxEZO__vn0Vnd9Dt4AaABAg,"Esperou o tempo certo pra falar... Muito bem resolvida! Sou da época que morava com tua mãe, e é muito legal saber que um dia também vou me olhar e saber que evolui assim.",amador,0,BBB | Respondendo sobre a minha experiência no Big Brother Brasil,VIVENCIAL,
Ugx-gRGoh3dFyMr2fr14AaABAg,💛,amador,0,Como resgataria meu amor-próprio,POSITIVO,
UgwXOrB1KT6njfktuSp4AaABAg,"Ótima entrevista. Ás vezes, o áudio fica ruim.",profissional,0,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)",POSITIVO,
UgykIPy_HG7IjtFqkCF4AaABAg,💛,amador,0,Como resgataria meu amor-próprio,POSITIVO,
UgzkFPNyGtxTLg1xrlZ4AaABAg,Amo essa série boa mesmo acabo de chorar,profissional,0,"Karnal Recomenda: ""This Is Us"" - 6ª temporada | Leandro Karnal",POSITIVO,
UgxOcJfwbdMmnvMbE3h4AaABAg,Como eu chorei vendo isso...,profissional,0,"Aula 1: O Jeito Errado | TDAH, Procrastinação e Foco com Dra. Ana Beatriz Barbosa",POSITIVO,
Ugw3OlXI1IjbaIdaY4R4AaABAg,Seus vídeos são incríveis💛🥹,amador,0,Como resgataria meu amor-próprio,POSITIVO,
UgwbX27YX-6su8452_x4AaABAg,Interessante que coloca a foto com Trump.,profissional,0,O Caso Epstein: Quando o Poder Compra a Justiça | ANA BEATRIZ,NEGATIVO,
UgzRag2bNu6a79qFqSN4AaABAg,Parabéns pelo conteúdo.,profissional,0,Rossandro Klinjey - Como conviver com pessoas abusivas e tóxicas,POSITIVO,
Ugw3B6g9v3f9_crQGRJ4AaABAg,"Saudades da infância/adolescência que eu tinha tantos amigos. Meu ciclo social, agora que sou adulta, diminuiu muitooo e as pessoas que eu mantenho contato, eu só mantenho contato pelo WhatsApp e redes sociais. Raramente eu saio com eles 😭. Sinto saudades de um ciclo de amizades presencialmente e o pior, eu tô maratonando How I Met Your Mother o que fomenta minha vontade de ter um grupo de amigos onde todo mundo se apoia e faz intervenção quando o outroo precisa kkkkk, mas ok, sendo realista agora: ser adulta é muito diferente e as relações de amizade mudam muito",amador,0,como fazer amigos depois do isolamento (e paranóias de ser chata),VIVENCIAL,
Ugwzzt2K8n2bAUkF2Gx4AaABAg,minha tontura dura segundos  quando deito a  noite e  pela manhã quando levanto  e antes sentia ouvindo parece um martelo batendo  horrível,profissional,8,3 Pistas para Descobrir a Causa da Sua TONTURA,VIVENCIAL,
UgyZRJENHMyP7pvwQGd4AaABAg,Quando é da família não pode por que ? oxê!!!!!,profissional,0,Rossandro Klinjey - Como conviver com pessoas abusivas e tóxicas,VIVENCIAL,
Ugy_HEMaKwb7EswCVk14AaABAg,"Acho os comentários dela muito interessantes, profundos, me causam muita reflexão. Mas observo e sinto, que mesmo profundos, não são comentários imparciais. Isto me incomoda um pouco, porque traz aquela coisa de ""talvez esteja puxando sardinha para sí"". 
 Apesar de tudo, creio que o objetivo das falas e o conteúdo delas são nobres.",profissional,4,SER HOMOSSEXUAL É PECADO? | MARIA HOMEM,NEGATIVO,
UgyhsypE8jzgeOE-F614AaABAg,"ANA 
 DICÇÃO É FANTÁSTICA MELHUR QTE MUUTUS JORNALISTAS TV E LOCUTORES  RADIO JORNALISMO FM .....CAGUEJAM E TODA HORA  DESCULPE DESCULPE ME ENGANEI......",profissional,1,Caso do Piloto Preso Por Chefiar Uma Rede Criminosa | ANA BEATRIZ,POSITIVO,
UgyAHqzQQ3hSpR4L9kJ4AaABAg,"Nossa, te ouvir é muito maravilhoso ❣️. Gratidão ❤️💛",amador,0,Como resgataria meu amor-próprio,POSITIVO,
Ugy7ca98sXqiCWuRkx54AaABAg,"35:57 GENIAL, sempre levei essa passagem bíblica como amar AO próximo, como uma pessoa ou um irmão. Agora tudo é mais simples.",amador,1,ENCERRAMENTO MASSA,POSITIVO,
Ugw3WHKB9kqmNZyAurx4AaABAg,"Ai Ju, que fase essa né? Lembro do meu filho. Ate 1ano e 6 meses, ele acordava umas 6 vezes por noite. Tinhamos uma rotina super regrada, fazia homeopatia, dava banho de camomila, enfim, cheguei a levar até na neuro! A privação de sono deixa a gente quase louca. Hoje ele tem quase 4 anos, e dorme a noite toda e super bem. Mas traumatizei, até agora por causa disso não encorajei de ter o segundo filho.",amador,72,MEU FILHO NÃO DORME | SONO DO BEBÊ por Juliana Goes,VIVENCIAL,
UgxTpwPzYhEtM7N5vNx4AaABAg,"Eu não tenho devoção,  porém,  me encanta, ver nos animais, a sabedoria em se comunicar,  sem proferir uma palavra ! 
O maior respeito ao animal, é deixar ele ser animal !
A humanização,  a manipulação de estética e etc, para mim, são doenças graves e infelizmente, quem sofre, são os animais.
Dentro da normalidade, ter um bichinho ao lado, é ser  presenteado com uma leveza que só eles sabem proporcionar.",profissional,0,Amor aos pets: a relação entre seres humanos e animais na História,VIVENCIAL,
UgzGSFnQTsvz5ebzxsx4AaABAg,Obrigada ❤,amador,0,"estar pronta é uma decisão, não um sentimento",POSITIVO,
Ugx5apKzneDj_xL_x9l4AaABAg,"esse  homem me lembra o ''o homem mais cruel do mundo'', em aparência e caráter",profissional,0,O Caso Epstein: Quando o Poder Compra a Justiça | ANA BEATRIZ,NEGATIVO,
UgxoIjoODNvxZEzjLWl4AaABAg,Eu concordo  com ele em partes pq eles sitam pessoas que ele fala que nunca sao culpadas mais existem  pessoas que provocam confusoes para vc sair como errado  sempre. Os manipuladores  eles jogam pesado  e sao cruéis.,profissional,1,Rossandro Klinjey - Como conviver com pessoas abusivas e tóxicas,NEGATIVO,
Ugyvmc20rYEPPa0EJ114AaABAg,eles disseram 2 meses e já se passaram 2 anos...,amador,1,EXPRESSÃO MÁXIMA DO DESCONFORTO | PARTE 2,NEGATIVO,
Ugw1LWx4LpLIxGzkwZx4AaABAg,Fascinante!,profissional,1,Leandro Karnal desafia o ChatGPT,POSITIVO,
UgxeJLWHTN6wA0p_fjd4AaABAg,3:08 Eu moro em Salvador e é rir pra não chorar kkkkkkkk😅,amador,0,Pra você que pensa e sente demais | A filosofia da ansiedade,VIVENCIAL,
Ugya42DBXkbx-3BrHLZ4AaABAg,Melhor série que eu já assisti❤️,profissional,0,"Karnal Recomenda: ""This Is Us"" - 6ª temporada | Leandro Karnal",POSITIVO,
UgxMacpp90oeshFRIEB4AaABAg,💛,amador,0,Como resgataria meu amor-próprio,POSITIVO,
UgyXaXNZHrvZzexBDxF4AaABAg,Um dos caras mais inteligentes desse youtube,amador,1,Assista quando estiver deprimido,POSITIVO,
UgyI5EB9K-dQnsA_1Hp4AaABAg,Que triste,amador,1,ENCERRAMENTO MASSA,VIVENCIAL,
Ugxwx2CpZQ3l75rcO9B4AaABAg,"Eu sempre tive dificuldade em relacionamentos interpessoais. Parei de ver alguém no dia-a-dia = acaba o assunto e esfria a amizade. Essa pandemia me trouxe muito para pensar no sentido de amizades, e só de pensar em me esforçar por alguém me traz desânimo. Muito obrigado pelas dicas, mas quer saber mesmo, do fundo do coração? Fica pra próxima, continuo a nadar, tenha alguém ao lado ou não.",amador,51,como fazer amigos depois do isolamento (e paranóias de ser chata),VIVENCIAL,
Ugxpn48qu7WpzkfLbz14AaABAg,💜,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
UgzeF_K7WwbX3FXou0h4AaABAg,"*Melhor série que vi na VIDA!* Excelente trama e simplicidade, nos mostra como somos preconceituosos,como julgamos, mesmo achando que não, nos identificamos o Tempo todo! Serie Maravilhosa sobre Amor, traumas, infância,vida social, relacionamentos e etc....Recomendo, assisti 2x as 6 temporadas!!!😁😁🙏*",profissional,0,"Karnal Recomenda: ""This Is Us"" - 6ª temporada | Leandro Karnal",POSITIVO,
Ugx172y9FKdQHpZYBXx4AaABAg,❤⚘,profissional,0,CASAR PARA QUÊ? | MARIA HOMEM,POSITIVO,
UgyjdeWdWEIWoCAlM7N4AaABAg,Eu ainda estou aqui por tras de todo caos em que a vida se fez.... 😭 saudade q num cabe no peito,amador,1,EXPRESSÃO MÁXIMA DO DESCONFORTO | PARTE 2,VIVENCIAL,
UgxfVRUrhTXWu3hl1cF4AaABAg,Não aguento começar um vídeo falando o português errado ...já me  estressou ....tchau,profissional,0,O que fazer quando o narcisista convive com você? #98,NEGATIVO,
UgxJ4Oot7BdLEdOL-Rd4AaABAg,💜,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
UgyZ31aUtNX6kh4XgqR4AaABAg,Saudades jout jout...,amador,0,EXPRESSÃO MÁXIMA DO DESCONFORTO | PARTE 2,VIVENCIAL,
UgwTC75j0BYgMbamTrx4AaABAg,❤,profissional,0,"1ª Live da série especial ""Quando eu cuido de mim"" com Rossandro Klinjey",POSITIVO,
Ugzz40oZdYU6OdQ5Xr94AaABAg,"Oi dra. Eu comprei o curso MENTES INQUIETAS faz mais ou menos um mês. E não consigo contato com o suporte. Estou com dúvidas sobre a plataforma e outras questões. Já enviei em comentários dentro do curso, e também já mandei no WhatsApp há 9 dias, e mandei novamente mais 2x pra ver se teria resposta. Mas não estou tendo retorno em nenhum lugar.",profissional,0,Aula 2: O Jeito Certo de lidar com o TDAH - Dra. Ana Beatriz Barbosa,NEGATIVO,
UgxOMuG6SrH672l2uIN4AaABAg,Episiotomia é justamente para não haver laceração. Não entendo o tabu sobre isso,amador,0,O RETORNO DA PEPEKA DEPOIS DO PARTO NORMAL VAGINAL | Juliana Goes,VIVENCIAL,
Ugyk0QyXJLUytVZegyd4AaABAg,❤❤❤❤❤❤❤❤❤❤❤❤,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
UgxwZVAkBP37FcXLnEd4AaABAg,"Eu amei trabalhar online,  foi meu melhor momento,  não ter que pegar metrô  trem ,ônibus,  ficar cansada com gente falsas, foi muito rendimento de tempo para trabalhar, mas muitos gestores de algumas empresas ainda estão retrógradas nos pensamentos,  acham que só temos valores e o trabalho rende se estivermos presenciais, e acabam.nos desvalorizando e eu perdi meu trabalho,  mesmo trabalhando muito mais que presencial,as estava feliz,  não precisava de ordens, sabia as minhas tarefas.",profissional,1,"SAÚDE MENTAL NO TRABALHO | Série ""Profissional do Futuro”",VIVENCIAL,
