commentId,text,channel_type,likeCount,video_title,label_llm,label_revisao
UgyIjMPuRFB7rgu5-Ax4AaABAg,Colocando-as nos seus devidos lugares. Sabe o que aprendi. Carroça vazia cospem fel na vida das pessoas. Carroças cheias de flores florescem diante das mãos protetoras do pai maior.  🙏🏻🙌🏻🦋,profissional,1,Rossandro Klinjey - Como conviver com pessoas abusivas e tóxicas,POSITIVO,
UgzxomRqJLcydvo1Qjx4AaABAg,💜,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
Ugz-jvEgFQ_kwsedlHd4AaABAg,"Ser inteligente é conseguir ver que o pt/lula não quer o melhor para o nosso país, nem está peocupado com os pobres. As mentiras, narrativas e demagogia (subir rampa com vitimas da sociedade, um circo). Vocês que apoiaram/apoiam ele falta inteligência... 😒",profissional,1,O que é ser inteligente hoje? A NOVA INTELIGÊNCIA | Série Profissional do Futuro #2,NEGATIVO,
UgxCDDHYDhwOPj3Gdh14AaABAg,Julia terminou cmg :(,amador,1,EXPRESSÃO MÁXIMA DO DESCONFORTO | PARTE 2,NEGATIVO,
Ugw3zHmjKGrFo-dzobJ4AaABAg,Em uma crise já me perdi na rua,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA,NEGATIVO,
Ugzja_eGCF6vup_ylPB4AaABAg,❤❤❤❤❤❤❤❤😊😊😊😊,profissional,0,"1ª Live da série especial ""Quando eu cuido de mim"" com Rossandro Klinjey",POSITIVO,
Ugwu4C__8tMYVqrA2J14AaABAg,"Nos preocupamos demais para uma vida tão curta,onde o único destino é 7palmos.",profissional,4,"SAÚDE MENTAL NO TRABALHO | Série ""Profissional do Futuro”",NEGATIVO,
Ugx8Aqou1_ozJnoupCJ4AaABAg,"Sempre considerei meu pai, semi analfabeto,  onde eu com mais de 30,00 entrei em um projeto de alfabetização de adultos e o matriculei como meu aluno, onde hoje ele com 65 anos mesmo com erros de português tem alegria de compreender a escrita. Por fim mesmo não analfabeto na época que nasci ele sempre demonstrou ser um inventor e criar coisas úteis de partir de itens que iriam ao lixo definitivamente.  Ele é minha inspiração até hoje!",profissional,123,O que é ser inteligente hoje? A NOVA INTELIGÊNCIA | Série Profissional do Futuro #2,POSITIVO,
UgxT68t1aOcX35-Obwh4AaABAg,Volta mulher,amador,0,AGRADECIMENTOS FINAIS,NEGATIVO,
UgzkAUaaRqJeebL8fXx4AaABAg,💛💛💛,amador,0,Como resgataria meu amor-próprio,POSITIVO,
Ugy0h5qpRNpA9-U2o9B4AaABAg,Aleluia ❤❤❤❤❤❤,profissional,3,Continue fingindo que nada mudou  #saudemental #reflexão #mudança #autocuidado #tempodecrescer,POSITIVO,
Ugxx1yT39ctmC1YCpod4AaABAg,Melhor que o ateu Antônio Miranda do canal teologia reversa 😝 que debocha de Deus e das religiões cristãs,profissional,0,Por que sou ateu? Leandro Karnal reage a comentários sobre religião e ateísmo,NEGATIVO,
UgySPSQjzBzVFdsq1CV4AaABAg,"Esse primeiro me pegou demaaais quando eu tinha 13 anos eu raspei a lateral da minha cabeça e houveram muito haters, mas sempre que me perguntavam o motivo  eu dizia ""Porque eu quis"" e ninguém aceitava essa resposta o que era péssimo",amador,0,27 lições com 27 anos,NEGATIVO,
UgyJKBU0nuTHg2hO3yp4AaABAg,Cadê mulher volte skskks,amador,0,EXPRESSÃO MÁXIMA DO DESCONFORTO | PARTE 2,NEGATIVO,
UgzCj_Su8OdmT1VOVpF4AaABAg,💛,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
UgwPP-UGd_BXebcPjmt4AaABAg,Eu prefiro animais a pessoas.,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História,NEGATIVO,
UgzHv34ugJgLXAZGG3V4AaABAg,"Um burro inventou a burrice artificial e, de tão burro que era, a chamou de inteligência artificial.",profissional,0,Leandro Karnal desafia o ChatGPT,NEGATIVO,
UgzE7Gd6-wXvfozw-eZ4AaABAg,"O que é o casamento afinal?

Em resumo casamento é um processo químico através do qual uma laranja se transforma em limão. O tempo desta transformação vária do tempo e da harmonia do casal. E mesmo sendo considerado a maior causa dos divórcios nos últimos anos, muitas pessoas se casam, se não por dinheiro, pela esperança que a pessoa terá dinheiro, para alguns é a única guerra em que se dome com o inimigo e para outros a mesma coisa. Então finalizando casamento é em primeiro caso ilusão, em segundo caso insistência e em terceiro caso burrice mesmo!

Casamento é a forma mais cara que o homem arrumou de ter mulher de graça !",profissional,0,CASAR PARA QUÊ? | MARIA HOMEM,NEGATIVO,
Ugz9JGxs5LxDnZQo_nF4AaABAg,Saudades...😢😭,amador,1,EXPRESSÃO MÁXIMA DO DESCONFORTO | PARTE 2,NEGATIVO,
Ugw516w7nvY_SHJ4LpR4AaABAg,"Cara, vi a Maria Homem ferrando um pensador ateu crente na mão invisível.... Cara, tenho ouvido mulheres e acreditem, elas são mais sensatas! Não sei porque a contribuição mais valiosa é tão menosprezada!",profissional,97,Feminicídio no Brasil: por que homens odeiam mulheres? | Maria Homem,POSITIVO,
Ugzckr0tnpOO9knclE54AaABAg,"Oi rosandro,, hoje estou como você está falando d, mas descobri um câncer de pulmão com metástase óssea que me destruiu.eu fiquei revol8,queriam culpado por estar com o lado esquerdo paralisado.p3rdi wu70n9n0.ia, i dependência e isso está horror. Vivo como filho caçula, que é militar da aeronáutica, onde me tratoem recife",profissional,0,Rossandro Klinjey - Como parar de sentir tristeza?,NEGATIVO,
Ugy6LnXpQkPsel2-oId4AaABAg,não sei quantos irão ler esse comentário. mas não desista de clamar. Pois DEUS opera milagre na vida daquele que clama. DEUS TE ABENÇOE GRANDEMENTE!🙏🕊🕊🦁🦁❤❤❤,profissional,133,O PERIGO REAL sobre o novo TDAH que ninguém te contou,POSITIVO,
Ugx47hNtccgTHMR__-F4AaABAg,Que aula incrível ! Obrigada Karnal por compartilhar seus conhecimentos !,profissional,0,O que é ser inteligente hoje? A NOVA INTELIGÊNCIA | Série Profissional do Futuro #2,POSITIVO,
UgwJF1q9-FAuQGQmCNx4AaABAg,💜,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
UgzLRDRSdOQqqZufr_Z4AaABAg,"Eu não sou adolescente, não cresci nem me desenvolvi na era dihital . Tenho 50 anos. 
Tenho todos os sintomas do tdah desatentivo desde criança. Infelizmente ainda não consegui terminar minha avaliação , mas estou perto. 
Porém eu creci c a tv. E se não estivesse c amigos ou c os primos no fim de semana, eu vivia na tv. Graças a Deus eu só via coisa boa na tv q me formou muito bem.  A tecnologia de computadores , até mesmo jogos ( q muitos da minha geração jogavam ) , depois os apps , nada disso fez parte da minha vida. 

Mas c a chegada dos streamins na tv por assinatura em uma época q eu podia pagar , veio novamente  a compulsão,  por filmes , depois séries. 
Eu era dona de casa e ã noite assistia um atrás do outro. Depois as séries. E varava a madrugada. Na pandemia isso piorou, pois sem sair de casa comecei a ter o hábito de ligar a tv já de dia. Depois do almoço. 

Hoje, se não estou trabalhando , fico o dia inteiro no youtube. 
6 h seguidas e 17h no total POR DIA ! 
Não estou conseguindo fazer nada.  Só paro p fazer comida e ir ao banheiro. Procrastino até p ir ao mercado. 

Eu tenho compulsão por conhecimento e informação : se vem uma dúvida na minha mente eu corro p pesquisar . Peswuiso no google e depois vou p o youtube e assisto no mínimo 10 vídeos extensos sobre o assunto. 
Depois vou p as questões q me acalmam assuntos como a espiritualidade ( conhecimento, informações novas ) a maioria em podcasts q chegam a levar mais de 2 horas cd. 
Aí qd a cabeça está cansada de informação , vou p vídeos de decoração q é uma paixão minha ( porém é jma paixão apenas passiva , não faço nada ) . 

Depois q o youtube introduziu os shorts , foi o golpe fatal : pq aí sim , além de todo o tempo consciente q usava , passei a ficar nessa hipinose sem sentido, rolando vídeos . 
Eu sempre fugi do Insta por conta disso : informações rasas e o vício de rolar a tela. E a falta de controle do q vc vai ver . 
E agora , eu não deixei de ser intensa e profunda como antes , mas acrescentei o supérfulo e automático. 
Estou num caso de internação. 
Moro praticamente sozinha , numa cidade q não tem nada p fazer , q não tenho amigos nem familka , sem dinheiro p me empurar p fazer alguma coisa na rua , como ir tomar um café etc.  Eaqui não tem parque   natureza , nada. Então eu fico desistimulada e piora a situação. 
Perco a energia , o animo e qd vi se passaram dias, semanas e meses e eu não dei conta de resolver nada q estava acumulado p resolver. Só consigo fazer o básico e extritamente necessário. 
E não estou em depressão ! 
Se eu fico sem, não sinto abstinencia. Mas não consigo parar o impulso e nem a compulsão. 

A avaliação está dependendo deu fazer um questionário gigante e eu não faço. Mesmo sendo a coisa q mais quero no momento , p iniciar c ajuda necessária !",profissional,8,O PERIGO REAL sobre o novo TDAH que ninguém te contou,NEGATIVO,
UgwtHyYbnQPDPUFrbSF4AaABAg,Volta jolt,amador,0,ENCERRAMENTO MASSA,POSITIVO,
Ugxfc4u3RPwb-_mYjHF4AaABAg,Mundo podre 🌍🤮. Pessoas podres. 🤮Governo Podre. 🤮OREMOS PELA NOSSAS CRIANÇAS.🙏🙌,profissional,326,Caso Epstein: Como o Sistema Falhou por 14 Anos? | ANA BEATRIZ,NEGATIVO,
UgxgTu1NYf5P0qA34Mh4AaABAg,"Olá Sr. Leandro, excelente experimento e considerações multifacetadas. Muito pertinente seu ponto de vista sobre ética no ensino.
Gostaria de contribuir e, para isto, me permita enquadrar o contexto do pensamento que o senhor ajudou a despertar: sou informático por formação e profissão, tive um mínimo de proximidade com IA na universidade, o que me expôs a reflexões sobre ética da IA. Valorizo os fundamentos da informática, em detrimento das mais recentes novidades tecnológicas, mas isto não me qualifica como ""conservador"".
Dito isto, por volta do 13' o senhor cita ""experiências"". 
A IA, em essência, incorpora informações em uma base de conhecimento graças ao encurtamento do tempo necessário para adquiri-las, que em nós humanos é um tempo longo, definido pela experiências.
Acredito que para o conhecimento ser assimilado e dar origem aos traços característicos de nós humanos (por ex. criatividade, ironia, side-thinking etc) precisa não somente ""executar as experiências"" (para usar uma expressão com viés computacional) e sim ter espaços OCIOSOS entre uma e a seguinte, para  que as experiências possam ser validadas diante da coletividade. Por exemplo, uma coisa é executar a experiência de LER que assassinar é imoral, outra coisa é LER o mesmo, e ter o tempo para ter o confronto social para validar a imoralidade do assassinato. 
Por mais que a Chat GPT possa se aperfeiçoar (e não tenho motivos para duvidar que isto aconteça), suspeito que a validação do treinamento dela (como de outras tecnologias de ""Strong AI"") sofra de auto-referencialismo, 
Também, é uma questão de objetivos. Se o de Chat-GPT for ser um modelo de ""Weak AI"" (simular processos cognitivos em contextos restritos) acho que há margem para ampla adoção. No entanto, se o objetivo for ser a nova frente da ""Strong AI"" (simular, em tudo, um ser ciente), custo para enxergar adoção geral ou até substituição de nós humanos, pois, a final, nós humanos temos PRAZER em criar e, acredito, sempre teremos. Logo, delegar tout-court a criação para uma IA, pode não ser nosso objetivo, como espécie.
Obrigado",profissional,0,Leandro Karnal desafia o ChatGPT,POSITIVO,
UgwnZq8p7zfp4JkSV-B4AaABAg,Os médicos de hje são movidos ao salário não a competência em medicina😢😢😢por isso n descobrem nada 😢😢😢,profissional,97,3 Pistas para Descobrir a Causa da Sua TONTURA,NEGATIVO,
Ugwt6aVFk-nx0gyK_dB4AaABAg,esse cara é um canalha 1000x,profissional,0,Leandro Karnal desafia o ChatGPT,NEGATIVO,
Ugy22kkyEBNXripWTWt4AaABAg,💛,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
Ugy5-U2ogpiMbOMG2Ex4AaABAg,Obrigado,profissional,0,O PERIGO REAL sobre o novo TDAH que ninguém te contou,POSITIVO,
UgxIjqT1WpMYsLqjdxB4AaABAg,"Meu Deus!!!? Estou encantada com seus vídeos.
Sério, muito descontraída e falando coisas que ninguém fala.
Ganhou mais uma seguidora.
Parabéns 👏👏👏👏👏",amador,0,O RETORNO DA PEPEKA DEPOIS DO PARTO NORMAL VAGINAL | Juliana Goes,POSITIVO,
Ugx78v5Z_u_08m1MDCd4AaABAg,"Professor Karnal eu sempre pensei dessa forma a muito tempo, antes mesmo desses estudos. E sempre respeitei todas as pessoas em suas inteligências, sendo que, com algumas pessoas com que convivo, acham que ""estudado"" sempre foi o sinônimo de inteligência. Infelizmente!",profissional,0,O que é ser inteligente hoje? A NOVA INTELIGÊNCIA | Série Profissional do Futuro #2,POSITIVO,
UgxC7xSfBofDcVC06_p4AaABAg,Muito obrigado  por esse vídeo 💕,amador,0,você não é seu desempenho.,POSITIVO,
Ugz9aQhGy0FihbW3Hr54AaABAg,💛💛💛💛💛,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
UgwBiPi7rMMVWiGQBYt4AaABAg,💜💜💜💜💜💜💜,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
Ugw3fzGCoeMZUuPet1h4AaABAg,"Acho muito importante essa recente possibilidade da gente se perguntar o que deseja, sentir o nosso próprio desejo. Isso, principalmente pra nós mulheres, e no meu caso ainda tem o recorte de ser uma mulher preta, nunca foi levado em consideração. Então sinto que quando decidimos por estar sozinhas em busca dessa resposta sobre o nosso desejo, ainda existe uma cobrança muito pesada e uma acusação de sermos egoístas, irresponsáveis e duvidosas. Pela primeira vez na minha vida, sozinha, me sinto com as rédeas da minha própria vida nas mãos. Tem conflito? Tem! Mas me sinto alinhada com meu desejo.",profissional,157,CASAR PARA QUÊ? | MARIA HOMEM,POSITIVO,
UgxgXiUwAs0GdGutAyF4AaABAg,Aqui tb. Já estamos a 4 meses acordando de hora em hora para mamar a noite. Minha filha fez 8 meses! Choro pelo menos uma vez na semana!!rs,amador,0,MEU FILHO NÃO DORME | SONO DO BEBÊ por Juliana Goes,NEGATIVO,
Ugx7XOscUODBd2fdHWR4AaABAg,"Eu passo por tudo isso ha anos . Estou com 41 anos, apesar de ser formado, trabalho em supermercado abastecendo prateleiras. Além de ser estressante física e mentalmente, ainda ganho um salário de sobrevivência !! Realmente é uma situação constrangedora e desanimadora !!",profissional,0,Como superar a exaustão e ansiedade da Geração 40+ SEM Desespero,NEGATIVO,
UgyQz_IZGjIee-9fDzZ4AaABAg,❤❤❤,profissional,0,O que é ser inteligente hoje? A NOVA INTELIGÊNCIA | Série Profissional do Futuro #2,POSITIVO,
Ugy9kJr3bc6o9pVdZMF4AaABAg,"Não perdoou quem roubou meu filho, e casou meu filho e não me convidou para o casamento e teve um filho e não deixou eu conhecer, vivo um ano chorando e me sentindo um lixo, é fácil falar,so quem passa vai saber ,e só Deus conhece meu coração, quero morrer o quanto antes , viver nesse mundo não quero mais 😢😢😢😢",profissional,1,Quem te machucou não merece sua energia #saudemental #reflexão #mudança #autocuidado #tempodecrescer,NEGATIVO,
UgxB5oc7KNP97uQRWEd4AaABAg,"A sociedade religiosa e patriarcal vem sabotando a mulher desde que o mundo é mundo,creio eu por medo,medo do potencial feminino.A mulher consegue ser tão inteligente,capaz,resiliente mental e emocionalmente quanto um homem,já vi histórias de mulheres que passaram por traumas que homens passaram e não conseguiram lidar com isso  e superar o trauma mas mulher não,ela se reeguia como uma fênix,levantava a cabeça e continuava seguindo o seu caminho.Isso representa uma ameaça e afronta ao sexo masculino que sempre foi extremamente inseguro,mesmo o homem sendo incentivado,encorajado e estimulado pela familia e sociedade desde a idade da infância.Esse medo, insegurança e de certa forma inveja masculina em relacao a mulher,o seu potencial e o seu poder interior foi a origem do machismo e do patriarcado na história da humanidade.Esta na hora de nós mulheres reagirmos a isso,como as mulheres fizeram no passado,nao podemos continuar inértes assistindo esse ódio escalonar com o único intuito de nos destruir,nós extinguir.",profissional,30,Feminicídio no Brasil: por que homens odeiam mulheres? | Maria Homem,POSITIVO,
Ugzyrh4_85gK_PhZTG94AaABAg,"Trabalho e só depois de Deus, do que Ele nos predispõe... talvez tu seja agnóstica ou ateia e tudo bem 🤷‍♀️ mas as pessoas são doentes.. primeiro Deus, depois nossa família é só depois o nosso trabalho 🤷‍♀️ as pessoas colocam o trabalho como fonte de todo o nosso prazer! Sabe pq? Dinheiro, ou falte de.
E por isso, ser feliz todos os dias e receita pras pessoas que são dominadas por espíritos ruins kkkkk ficarem infelizes.",amador,1,você não é seu desempenho.,NEGATIVO,
UgxyYxr80wGZZ3ROdwN4AaABAg,💜,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
UgxvV5aCyc5wsTrUZp14AaABAg,O perdão cura❤,profissional,0,Quem te machucou não merece sua energia #saudemental #reflexão #mudança #autocuidado #tempodecrescer,POSITIVO,
Ugwi6k4tyqJDKC7cDLx4AaABAg,"02:25 da madrugada , que saudades suas jout jout.",amador,5,AGRADECIMENTOS FINAIS,NEGATIVO,
UgzQDlQ2zrc-JygtCeh4AaABAg,"Não é que o sistema falhou,  é que está tudo conectado de uma certa forma.",profissional,0,Caso Epstein: Como o Sistema Falhou por 14 Anos? | ANA BEATRIZ,NEGATIVO,
Ugxne-fNjg573lBw0yx4AaABAg,"Cada vez nos tornamos escravos das empresas fazendo três, quatro funções ou mais, não por gosto e sim por necessidade,e o preço é adoecermos.🥲",profissional,0,"SAÚDE MENTAL NO TRABALHO | Série ""Profissional do Futuro”",NEGATIVO,
Ugz5xh02Jv2ec0j7gmd4AaABAg,💛💛💛💛💛,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
UgzYbjWPodC_JHczqyN4AaABAg,Duas mulheres incríveis que eu admiro muito!🌷🌷🌷🌷🌷❤️💪🏽❤️,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)",POSITIVO,
Ugwq5MZOmHeRaPygPth4AaABAg,🤗🤗❤️❤️🤗🤗,profissional,0,O que é ser inteligente hoje? A NOVA INTELIGÊNCIA | Série Profissional do Futuro #2,POSITIVO,
Ugy-YuQ4wL5JddLYwGl4AaABAg,"O brasileiro quando é bom,  é bom demais... Que maravilha escutar poder duas mulheres pensantes e almas radiantes 😀🙏🏻",profissional,52,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)",POSITIVO,
Ugzo08EVDczC1f0kTip4AaABAg,Muito obrigada,profissional,0,O PERIGO REAL sobre o novo TDAH que ninguém te contou,POSITIVO,
Ugy5iu2Axl-ube0-COt4AaABAg,"Nossa, cada vez mais que te conheço mais te admiro, poderia ouvir você falar o dia todo 😻",amador,0,27 lições com 27 anos,POSITIVO,
UgxbEbEJ-15ALtUSzpZ4AaABAg,E estou até hoje esperando,amador,1,EXPRESSÃO MÁXIMA DO DESCONFORTO | PARTE 2,NEGATIVO,
UgzKbBVBxzm-PwUPHt14AaABAg,Pra quem é antisocial e sair de casa é um INFERNO isso tudo é MUITO DIFÍCIL!!!!,amador,494,como fazer amigos depois do isolamento (e paranóias de ser chata),NEGATIVO,
UgwR5xqYRU58TI1hIKl4AaABAg,"É terrível! Minha mãe é narcisista, devido a isso, fiquei louca. Só me envolvo com pessoas problemáticas. Agora tenho uma bebê de 7 meses,espero que ela não seja assim comigo. Porque sofro demais. A gente que é vítima, não vive, apenas sobrevive.",profissional,0,O que fazer quando o narcisista convive com você? #98,NEGATIVO,
Ugx0MqSfJM7suqTvYjN4AaABAg,💜,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
UgxI5tmuZsBecbGWJPB4AaABAg,💙,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe,POSITIVO,
UgwoQEAaylOqH9hLTlx4AaABAg,"Saudades, Jout!",amador,0,AGRADECIMENTOS FINAIS,NEGATIVO,
UgzrB8wRpn3LjeO4VnN4AaABAg,"ate que enfim ,todo mundo so fala em tirar a pessoa da sua vida,mas nem sempre a gente pode tirar desse forma,um video sobre como lidar com pessoas assim é tbm é importante e quase ninguém fala",profissional,5,O que fazer quando o narcisista convive com você? #98,POSITIVO,
Ugz8UiftsHKc1AzFq_Z4AaABAg,"Ja passei por um Burnout e sei muito bem como essa doença é terrível. 
Hoje cuido mais da minha saúde mental e o resto fica pra depois",profissional,1,"SAÚDE MENTAL NO TRABALHO | Série ""Profissional do Futuro”",POSITIVO,
UgxWcwuhYzBj-HjtBrp4AaABAg,"Acho que o universo quis que eu visse esse vídeo. Obrigada, há tempos parei de te seguir, e vou voltar, que vibe gostosa",amador,0,você não é seu desempenho.,POSITIVO,
Ugye6xt3oTgkw38XfXV4AaABAg,Traduzindo...psicopatia,profissional,0,Adolescentes Violentos: Um Sinal de Alerta Urgente! | ANA BEATRIZ,NEGATIVO,
Ugz0qHd48stY5Ynsfst4AaABAg,"Que vídeo lindo. Você tem razão, seu vídeo já é um sucesso, porque vc o fez. Simplesmente. Mesmo assim, devo dizer que ele ficou muito bem editado, ele chegou até mim, e me trouxe reflexões muito legais. então, mais que um parabéns, quero te dizer Obrigado. Agora vou lá ver deu podcast. bj",amador,0,27 lições com 27 anos,POSITIVO,
UgxzX-LvlUMknhA-vFl4AaABAg,💛,amador,0,Como resgataria meu amor-próprio,POSITIVO,
UgxhohYBzUjc3TPMyph4AaABAg,"Se dedicar há um objetivo não necessariamente é se fechar pro mundo. Isso é escolha e tem gente que se sente confortável assim. A procrastinação cresceu de mais de uns tempos pra cá e acredito que esteja ligado há uma frase: você tem que ser alguém. Generalizar que quem se desgasta hoje pra um objetivo ou expectativa em prol de um amanhã melhor é meio zuado também, assim como quem vive apenas o hoje e não faz o mínimo pra ter uma melhor condição amanhã é meio burro! Simples assim",amador,0,você não é seu desempenho.,NEGATIVO,
