commentId,text,channel_type,likeCount,video_title,label_llm,label_revisao
UgxeT5w9-YC4gqKI4cZ4AaABAg,"Adorei a sua abordagem sobre esse tema mostrando estratégias de como vencer a tristeza.
Muitas vezes não enxergamos a saída e é vital nos darmos conta de que há saída sim e muitas vezes não é tão difícil como percebemos.
Gratidão! Doum alento ouvir você falar e a doçura com que você aborda assuntos difíceis, mostrando caminho Xêro no coração e ótimo domingo",profissional,7,Rossandro Klinjey - Como parar de sentir tristeza?,POSITIVO,
Ugz_j7pnMerttfQsH4F4AaABAg,Q aula maravilhosa. Parabéns pelo canal ajuda muito,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA,POSITIVO,
UgzhNx5_NLNdtjrz0aF4AaABAg,Excelente.,profissional,0,Rossandro Klinjey - Como conviver com pessoas abusivas e tóxicas,POSITIVO,
UgxE02ZIH0Z6SCNvW9N4AaABAg,"oie,primeiro video que assisto do canal,e para ser sincera quando eu vi o seu video eu pensei ''que lição eu aprendi?'' e resolvi assistir. irei fazer 27 anos agora dia 09 de dezembro e tudo oque vc falou e basicamente como me sinto,alguns aprendi lidar e outros ainda esta tentando aprender.",amador,1,27 lições com 27 anos,VIVENCIAL,
UgzyHINsg3wIIjTBLjZ4AaABAg,🩵,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe,POSITIVO,
UgxFURMhvZduq7XQOot4AaABAg,Esse caso é nojento e injusto com as vítimas.,profissional,205,Caso Epstein: Como o Sistema Falhou por 14 Anos? | ANA BEATRIZ,VIVENCIAL,
UgzE7kbMQnmjMGoMdcd4AaABAg,"""eu estou a serviço da luz"" nao descreveria vc tão b, Júlia. Obrigada por taaanto, axé ❤",amador,1,AGRADECIMENTOS FINAIS,POSITIVO,
UgyWqDDDtbvRK9b5XdZ4AaABAg,💛,amador,0,Como resgataria meu amor-próprio,POSITIVO,
UgyHDvkwaj8xuYCpxu94AaABAg,"Rossandro, obgda por tantos esclarecimentos...",profissional,0,O que fazer quando o narcisista convive com você? #98,POSITIVO,
UgyPZoT-yapBuyBE-il4AaABAg,"bora ser amiga, ellora!!!! tu é foda!!! é sobre isso!!!",amador,66,como fazer amigos depois do isolamento (e paranóias de ser chata),POSITIVO,
UgwAZBECooXyTNl-DAl4AaABAg,💛,amador,0,Como resgataria meu amor-próprio,POSITIVO,
Ugx1qbXTKnjOA-MDoup4AaABAg,💛,amador,0,Como resgataria meu amor-próprio,POSITIVO,
UgyvKqVeN6BfMDpAJNF4AaABAg,Karnal ❤️👏👏👏,profissional,0,O que é ser inteligente hoje? A NOVA INTELIGÊNCIA | Série Profissional do Futuro #2,POSITIVO,
UgxJ9v1jqZNVTl55yip4AaABAg,Ju coloca pedra de água marinha natural debaixo  do travesseiro dele e você pode também usar nele  pingente de água marinha natural ajudou muito com meu filho,amador,0,MEU FILHO NÃO DORME | SONO DO BEBÊ por Juliana Goes,VIVENCIAL,
UgxHzQpmXubLuz_y4qV4AaABAg,👏👏👏👏👏👏👏👏,profissional,0,Quem te machucou não merece sua energia #saudemental #reflexão #mudança #autocuidado #tempodecrescer,POSITIVO,
Ugyu0sHKpoR135GSF_F4AaABAg,"Eu me autorizei. Me libertei. Primeiro, deixando de ser católico. Depois, de ser cristão. E por último, me tornei ateu.",profissional,90,SER HOMOSSEXUAL É PECADO? | MARIA HOMEM,VIVENCIAL,
Ugyx8oxnDLABzsqN4vR4AaABAg,Que aula boa me ajuda muito,profissional,0,Aula 2: O Jeito Certo de lidar com o TDAH - Dra. Ana Beatriz Barbosa,POSITIVO,
UgxNL-D5qZSHWBGHRDV4AaABAg,💜💜💜💜💜💜💜💜💜💜❤️,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
Ugz5cdHSx-RyKjQOTFR4AaABAg,Coitada desta geração que nem pensar pode fazer sozinho.xeque mate! Objetivo alcançado com sucesso,profissional,0,Leandro Karnal desafia o ChatGPT,NEGATIVO,
UgxCHZO8ckG-QCfztvR4AaABAg,Que saudade ❤,amador,3,AGRADECIMENTOS FINAIS,POSITIVO,
UgweAVZE-xPP4AMki_t4AaABAg,incrível,amador,0,GIRLS EDUCATION: ELAS QUE LUTAM,POSITIVO,
Ugz44LLS-wlFJMyGOZF4AaABAg,Que ferramentas maravilhosas! Comecei a aplicá-las nas atividades domésticas e já vi uma diferença enorme. Gratidão 💙💙,profissional,0,Aula 2: O Jeito Certo de lidar com o TDAH - Dra. Ana Beatriz Barbosa,POSITIVO,
Ugw2ilrufWx0zh4zj1h4AaABAg,"Eu nunca imaginei que este tipo de comportamento poderia ser associado a TDAH. Eu tenho esta dificuldade de iniciar uma atividade e quando começo tenho a facilidade de distrair. Quando novas demandas vão aparecendo no meio daquele que comecei, aí que a minha mente se perde. Não sei se aplica, mas a sensação de desânimo no momento de iniciar uma atividade é parte disso?",profissional,0,Aula 2: O Jeito Certo de lidar com o TDAH - Dra. Ana Beatriz Barbosa,VIVENCIAL,
UgzcB--A9kwrvR7yIUZ4AaABAg,"Pqp,logo cedo eu levando um choque de realidade com esse vídeo😍",amador,0,Pra você que pensa e sente demais | A filosofia da ansiedade,POSITIVO,
UgzR8XqoeUD_uQDfCM54AaABAg,"Spinosa nasceu em Amsterdam, ou seja é holandês...",profissional,0,"Espinosa, o principal filósofo português? | Leandro Karnal e José Rodrigues dos Santos",NEGATIVO,
UgxhtaAZp5LrkxrkxZR4AaABAg,"Você, realmente, é uma pessoa especial e abençoada. Amo ouvir tudo que vc fala. Sou psicóloga, atuo na profissão e tb como Mediadora judicial com família e casais. Seus temas são tb os meus. Qq dia quero fazer um desses cursos e aprender ainda mais com vc. Gratidão pelas partilhas! ❤",profissional,2,"1ª Live da série especial ""Quando eu cuido de mim"" com Rossandro Klinjey",POSITIVO,
UgzE6QerOF7E56NEavB4AaABAg,É maravilhosa!,profissional,0,"Karnal Recomenda: ""This Is Us"" - 6ª temporada | Leandro Karnal",POSITIVO,
UgzNL3EOMinv4ZoJZZZ4AaABAg,Não passa de um exibicionista tolo.  Kkkkkkkkkkk,profissional,0,Por que sou ateu? Leandro Karnal reage a comentários sobre religião e ateísmo,NEGATIVO,
Ugw5FwKkSfE5DIQ-gyB4AaABAg,"Eu amo a série. Pena sair da Amazon, não consigo assistir a última temporada 😓",profissional,0,"Karnal Recomenda: ""This Is Us"" - 6ª temporada | Leandro Karnal",VIVENCIAL,
UgzATY49T09M8huar5Z4AaABAg,volta jout jout,amador,2,EXPRESSÃO MÁXIMA DO DESCONFORTO | PARTE 2,VIVENCIAL,
UgzLkq60oslNpeLKj294AaABAg,""" - Quando estiver cansado, aprenda a descansar, e não a desistir.""
Não sei quem escreveu, mas acho que faz sentido.",amador,128,Assista quando estiver cansado da vida | A filosofia de Sartre,VIVENCIAL,
UgyqNHFMYRaXCe1B0wt4AaABAg,💛💛💛💛,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
UgyRG6D0AU-j9TQ4c4J4AaABAg,Fantastico!,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História,POSITIVO,
Ugwt8i0euL8rOtHcwZ94AaABAg,Passear com meu cachorro todos os dias começou a me mostrar o quanto eu precisava descansar mentalmente.,profissional,434,O PERIGO REAL sobre o novo TDAH que ninguém te contou,VIVENCIAL,
UgxOEhNlQdeylbYizJ94AaABAg,Ahhhh como eu amo essa mulher❤️❤️❤️verdadeira é única!,amador,1,BBB | Respondendo sobre a minha experiência no Big Brother Brasil,POSITIVO,
UgwyjImCufRMAy-1M2F4AaABAg,Como opinador é um excelente historiador,profissional,0,Estoicismo: a Filosofia da felicidade e do desapego | Leandro Karnal,NEGATIVO,
UgwcmxlwZFcXTIkbMFl4AaABAg,"Sempre me achei diferente e nunca compreendi com suas explicações, sinto um enorme alívio no coração, paz na minha mente e feliz pois sei que sou capaz como qualquer pessoa. Basta eu deixar o início das atividades ou compromissos com a cara prazerosa. Ana não sou diagnosticada mas já pensei e vou procurar me cuidar. A Sra não sabe como é bom libertador saber que vc não é burra, preguiçosa ou que vive por viver. Muito obrigada 🫂 sabe quando uma venda e retirada da sua vista e vc consegue enxergar é assim que me sinto. Obgda que o ser criador do universo lhe abençoe cada vez mais.",profissional,7,Aula 2: O Jeito Certo de lidar com o TDAH - Dra. Ana Beatriz Barbosa,POSITIVO,
UgxepFN33mi8W5cvNAl4AaABAg,"Nunca tive dúvidas sobre querer não ter filhos. Banquei meu desejo, minha libido vai pra outras coisas. Estou muito em paz e grata a mim mesma por ter me presenteado com essa minha forma de viver",profissional,1102,CASAR PARA QUÊ? | MARIA HOMEM,VIVENCIAL,
Ugx-wfRhEjYpGapsY6N4AaABAg,"Monstros!!!!! Quem está por trás desses, monstros???? 
Isso me deixa arrasada 😭😭😭",profissional,0,Caso do Piloto Preso Por Chefiar Uma Rede Criminosa | ANA BEATRIZ,NEGATIVO,
UgzW1EuIS18_goljbbp4AaABAg,Amo os bichinhos.    Eles amam  de verdade.  SIMPLES  ASSIM.,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História,VIVENCIAL,
UgxOhM33bQu0lsyKSD14AaABAg,"Tem um filme de Dazeu washinton com pouco mais de 15 anos que desbarata uma quadrilha de tortura virtual surreal , vejam o quanto isso é real hj .",profissional,0,Adolescentes Violentos: Um Sinal de Alerta Urgente! | ANA BEATRIZ,VIVENCIAL,
UgxDPEarDK9BE0aj1yF4AaABAg,"Eu amo as suas lives, Rossandro! No momento estou passando uma temporada em Petrópolis ❤🌹",profissional,0,"1ª Live da série especial ""Quando eu cuido de mim"" com Rossandro Klinjey",POSITIVO,
UgxAwaLi5sGb3qwtWNt4AaABAg,🤘🏻🖤,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe,POSITIVO,
UgzvCBh_xXvSMqwguUF4AaABAg,💛💛💛💛💛,amador,1,Como resgataria meu amor-próprio,POSITIVO,
UgwVkxujpaJP0jgp9qB4AaABAg,"Não é só você que tem dificuldade em se relacionar com pessoa 

ser criança adolescente é tão fácil fazer amizade eu queria que fosse tão fácil fazer amizade fase adulta",amador,1,como fazer amigos depois do isolamento (e paranóias de ser chata),VIVENCIAL,
Ugxnna-EHjRFobww9i94AaABAg,💙💙💙,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe,POSITIVO,
Ugxt1i2VrYQEv2MwyS54AaABAg,💛,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
UgwuITyD8b9thBgXKl54AaABAg,"Que delícia ouvir, Rossandro!❤",profissional,0,"1ª Live da série especial ""Quando eu cuido de mim"" com Rossandro Klinjey",POSITIVO,
UgxJy-HdoMMb7bwRXth4AaABAg,HABLAAAAAAS MAIS E MAISSSSS AAAAAAAAAAAAAA COMO DESCREVER O EU SINTO DEPOIS DESSE VÍDEO? !!!!!,amador,0,você não é seu desempenho.,POSITIVO,
UgzJHC0kyIvT0MSprX54AaABAg,"Nem sei quantas vezes assisti esse vídeo... Parece que quanto mais você tenta melhorar, mais insignificante as tentativas se tornam. Fazem 6 anos, 6 anos desde que me perdi em minha própria mente. O vazio é presença constante na minha vida a esse ponto. Ver esses vídeos me faz refletir, e isso me ajuda a ver um lado menos trágico de tudo que já me aconteceu. Não desejo isso a ninguém, ser vazio... Se assim como eu vocês se encontram nessa situação, te desejo toda a força do mundo. Supere isso, cure seu coração, sua menta, sua alma.",amador,81,Assista quando estiver deprimido,VIVENCIAL,
UgzwmwJq90ARTrw4psl4AaABAg,Obrigada ❤️,amador,0,Como a vida moderna destrói seu foco - e o que fazer | Geração TDAH,POSITIVO,
Ugz592js9F08k7JzN6d4AaABAg,"ellora vc mora na minha cabeça????
eu simplesmente estou passando por essa crise existencial de amizade a semanas.
percebi que depois do isolamento me fechei muito e acabei não fazendo a manutenção de amizades e acabei perdendo alguns amigos.
hoje olho ao redor e me sinto “sozinha” mesmo tendo os meus 2 melhores amigos cmg a anos mas por ter ficado tanto tempo sozinha quero estar sempre com alguém.",amador,0,como fazer amigos depois do isolamento (e paranóias de ser chata),VIVENCIAL,
Ugx416RE3mOyAjTKANp4AaABAg,Gratidão 🙏,profissional,2,Rossandro Klinjey - Como parar de sentir tristeza?,POSITIVO,
UgxGeoep3NwUno6HNjp4AaABAg,💛,amador,0,Como resgataria meu amor-próprio,POSITIVO,
UgzJZeHJXvIVx_QhDyN4AaABAg,Tudo que eu fiz que mudou minha vida para algo mais proximo do que eu queria eu fiz me cagando de medo. Mas eu decidi tentar e percebi que eu era capaz de coisas q nem eu imaginava.,amador,110,"estar pronta é uma decisão, não um sentimento",VIVENCIAL,
UgwL4CsPLFuxssHbZ6Z4AaABAg,💜,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
Ugxhqbd3zWoYx4Hk1794AaABAg,💙,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe,POSITIVO,
UgyWbgwkVghAdT1zJmx4AaABAg,Foi ótimo,profissional,0,"1ª Live da série especial ""Quando eu cuido de mim"" com Rossandro Klinjey",POSITIVO,
UgzSgX-Fd81wwRoIITJ4AaABAg,"Agradeço imensamente por vc Rossandro fazer esse brilhante trabalho eu tenho 63 apanhei muito ainda vivo relacionamento mas não me prendo mais, percebo cada dia estou mais livre e desprendida aprendi a ter amor proprio, e esse processo estou desligando",profissional,1,"1ª Live da série especial ""Quando eu cuido de mim"" com Rossandro Klinjey",VIVENCIAL,
Ugxh2aykEkoOUCTT_Z94AaABAg,"A minha crise de labirintite durou 10 minutos,deu enjôo, vomitei .Tbm tive essa de ficar tudo girando",profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA,VIVENCIAL,
Ugy6LnXpQkPsel2-oId4AaABAg,não sei quantos irão ler esse comentário. mas não desista de clamar. Pois DEUS opera milagre na vida daquele que clama. DEUS TE ABENÇOE GRANDEMENTE!🙏🕊🕊🦁🦁❤❤❤,profissional,133,O PERIGO REAL sobre o novo TDAH que ninguém te contou,VIVENCIAL,
UgwaoeWildcD8pnk7PB4AaABAg,Ô povinho desnecessário,profissional,0,O que fazer quando o narcisista convive com você? #98,NEGATIVO,
UgxQt21cpBuRIgxCggZ4AaABAg,Que saudade,amador,0,AGRADECIMENTOS FINAIS,VIVENCIAL,
UgybypstKmlYVBdB-7Z4AaABAg,"$imone Tebet antes do 1o turno: ""Lula foi o orquestrador do maior esquema de corrupcao do Brasil"".   Simone Tebet depois do 1o turno: ""quero entrar para a quadrilha!""   Na sua cidade natal onde foi prefeita so teve 6% dos votos - quem a conhece nao vota nesta oportunista.",profissional,0,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)",NEGATIVO,
UgyvSrtg_YU8tPtqgfp4AaABAg,Vídeo ótimo.,profissional,0,O que fazer quando o narcisista convive com você? #98,POSITIVO,
UgwmcWV0fYJSL7runcp4AaABAg,"gente que costume é esse de dizer q, só pq alguém não segue nenhuma religião é filho do diabo?",profissional,0,Por que sou ateu? Leandro Karnal reage a comentários sobre religião e ateísmo,VIVENCIAL,
UgwA2mgfOxgxGdZL5AN4AaABAg,"Meu Deus, esse final ACABOU cmg 😫🥲 Foi um Prazer ter feito parte dessa fase, Júlia ❤",amador,0,AGRADECIMENTOS FINAIS,POSITIVO,
Ugzgl8YbEa70MIGwTPV4AaABAg,💙,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe,POSITIVO,
UgyEEtj5gEpgqzwhLFV4AaABAg,Inteligencia? Falaserio meu senhor...aproveitou a onda progressista e surfou na devassidao e non sense...Ridiculo tiozao.,profissional,0,O que é ser inteligente hoje? A NOVA INTELIGÊNCIA | Série Profissional do Futuro #2,NEGATIVO,
UgyRwm7NpIDMGq1OeDt4AaABAg,"Tenho 44 anos de idade ultimamente enfrento dupla jornada de trabalho,  minha mulher com depressão gravíssima e pra piorar ela não tem ansiedade,  tem excesso de ansiedade que é pior três vezes do que uma ansiedade normal e ainda estou construindo  com dificuldade e não tenho descanso ainda tenho que ser o homem e a mulher da casa ao mesmo tempo,  estou pedindo força a Deus pra suportar e não ficar doente,  só Deus pode nos fortalecer a cada dia..",profissional,22,Como superar a exaustão e ansiedade da Geração 40+ SEM Desespero,VIVENCIAL,
UgxTccO9kPAmYyDLQMB4AaABAg,"Maravilhosa entrevista, exceto a questão das vacinas. Eles não entenderam que foram eles os manipulados. Os cientistas que foram calados e não puderam expressar a sua opinião, estavam contra as vacinas.",profissional,0,"Espinosa, o principal filósofo português? | Leandro Karnal e José Rodrigues dos Santos",NEGATIVO,
Ugwm0PsClWE4JRnWx8B4AaABAg,Incrível 💛,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
UgwK59Vcq_u8g-9k8hh4AaABAg,Comecei o vídeo de boa e terminei chorando kkkkkk que isso!,amador,0,AGRADECIMENTOS FINAIS,VIVENCIAL,
UgyYZVVeuqxSbn39L6x4AaABAg,"Esse vídeo veio tãaaaao na hora certa, me identifiquei tanto kkkk tô numa crise fortíssima por conta disso, já tinha dificuldade em fazer amizade/criar relações antes da pandemia, agora então... E  tenho sentido muito falta disso, tá sendo um desafio",amador,375,como fazer amigos depois do isolamento (e paranóias de ser chata),VIVENCIAL,
UgwDt4YcaMhCf1aPV6B4AaABAg,Fingir demência para ter paz interior.🕊️,profissional,136,Continue fingindo que nada mudou  #saudemental #reflexão #mudança #autocuidado #tempodecrescer,VIVENCIAL,
Ugx0fxts36LFEk37-S94AaABAg,Adorei!,profissional,1,"Espinosa, o principal filósofo português? | Leandro Karnal e José Rodrigues dos Santos",POSITIVO,
UgyP5KtUnEA_kMX_KNN4AaABAg,💛,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
Ugzl2kZ-F4Mp6g6u44t4AaABAg,"E sem mencionar que essa ideia do sofrimento é muito cristã né. Vide as promessas. Nunca é uma promessa de: de se eu alcançar vou ajudar o próximo dessa forma, sempre é no sofrimento. Perpetuando essa ideia de não merecimento.",amador,1,você não é seu desempenho.,VIVENCIAL,
Ugzwy6VjS-dEy8vmRL14AaABAg,Você é fod4!!!!! Perfeita,amador,0,"estar pronta é uma decisão, não um sentimento",POSITIVO,
Ugyc8krSZxTD5KycQwB4AaABAg,💙,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe,POSITIVO,
UgwcOc9G6rHiYLx-YxR4AaABAg,Meu Deus ❤,profissional,0,Caso Epstein: Como o Sistema Falhou por 14 Anos? | ANA BEATRIZ,POSITIVO,
UgwsYkChJeoAhLBA2kV4AaABAg,"É muita gentileza sua falar sobre isso. Ainda não tive filhos, mas adoro saber sobre esses assuntos,  para não ter medo quando for minha vez. Muito obrigada por ser essa amiga que compartilha informações.  💖",amador,205,O RETORNO DA PEPEKA DEPOIS DO PARTO NORMAL VAGINAL | Juliana Goes,POSITIVO,
UgwRwP0MGj9l24dHeVB4AaABAg,Ser humano daqui um tempo vai colocar as maquinas para viver por ele.,profissional,0,Leandro Karnal desafia o ChatGPT,VIVENCIAL,
UgzVq7TyQZWccpzhgyh4AaABAg,😮 minha filha eu gosto de ler livro mas tem hora que eu me sinto uma indiota lendo um livro então e outra eu tenho múltiplos transtorno mental Então para mim tá dentro de tela digital ou tá fora tanto faz.  E ao vivo esquecida se eu pudesse criar um portal time levasse para outra admissão seria muito mais legal😂😂😂 kkkkk só se for das crianças porque da parte adulto é meio difícil isso acontecer.  Já que pessoas CLT só tem uma folga na semana trabalho a segunda terça quarta quinta sexta sábado domingo em um dia da semana desses é a folga só tem uma folga no mês por mês de domingo se você teve uma folga no mês de outubro meu filho sua próxima folga no mês vai ser sol em novembro uma folga por mês de domingo uma folga na semana😢😢😢 Então qual é esse tempo que a gente vai ter que identificar em tela o tempo todo😮😮 isso não existe Só existe na parte das crianças que são cuidadas por empregadas que não estou em creche😢 porque normalmente os adulto às vezes mexe no telefone só para ver coisas mesmo aleatório para conseguir dormir. O adulto chega em casa morto dorme logo ou ele precisa assistir alguma coisa para dormir que ele tenta fazer de tudo para dormir e ele não consegue😢  isso é muito mais triste😢,profissional,0,O PERIGO REAL sobre o novo TDAH que ninguém te contou,VIVENCIAL,
UgxvedObrXJdluqurbx4AaABAg,"O que eu vou dizer, não é esse assunto mas tenho 46 anos e sofro de esquizofrenia não consigo ter qualidade de vida.",profissional,0,Como superar a exaustão e ansiedade da Geração 40+ SEM Desespero,VIVENCIAL,
UgwVadOcF34HhOhlz3p4AaABAg,Muito obrigada por me fazer crescer ❤,amador,1,AGRADECIMENTOS FINAIS,POSITIVO,
UgxPfs1xXGl5jakLPjt4AaABAg,"*linda, maravilhosa, lúcida, inteligentíssima, adorável, amooooo!*",amador,171,BBB | Respondendo sobre a minha experiência no Big Brother Brasil,POSITIVO,
UgyRJ_YYepXujbplDxp4AaABAg,É mais uma ferramenta a favor da demência humana,profissional,0,Leandro Karnal desafia o ChatGPT,NEGATIVO,
UgznW6QSTC-xHqeNoER4AaABAg,"É sempre um prazer ouvi-lo, professor Karnal.  Ao senhor, todo o meu respeito e consideração.",profissional,0,O que é ser inteligente hoje? A NOVA INTELIGÊNCIA | Série Profissional do Futuro #2,POSITIVO,
UgyjsG97ifn7vvoijeV4AaABAg,Magnânimo ✨️🌷,profissional,0,O que é ser inteligente hoje? A NOVA INTELIGÊNCIA | Série Profissional do Futuro #2,POSITIVO,
Ugx4-UxOQ8W3T26_wzd4AaABAg,"Como amo esse canal, fazia tanto tempo que não via um dos seus vídeos, veio no momento certo e agradeço por isso, a forma como explica e ilustra o conteúdo é simplesmente incrível, obrigado de verdade por tudo e espero continuar acompanhando <3",amador,0,Pra você que pensa e sente demais | A filosofia da ansiedade,POSITIVO,
UgzGW6u9XEiLt_8L81R4AaABAg,Obrigada!!,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
UgzRVByAPPVz0r2ZV994AaABAg,"Sinto tanta falta dos vídeos da Jout Jout. Acabei se assistir o ""A parte que me falta"", vim aqui na esperança dela ter retornado. Seus vídeos nesse momento é a parte que me falta.",amador,0,GIRLS EDUCATION: ELAS QUE LUTAM,VIVENCIAL,
UgyadcEd4hy8gMeN4PJ4AaABAg,"Conheco apenas um pequeno texto do Spinosa com o qual me identifico, realmente está na natureza, as respostas para todos os questionamentos da ordem existencial. Também tenho conclusões  parecidas com a de voces, embora não esteja à altura de entender todos os argumentos expostos. O final dessa entrevista foi espetacular . O conhecimento liberta de verdade.",profissional,132,"Espinosa, o principal filósofo português? | Leandro Karnal e José Rodrigues dos Santos",VIVENCIAL,
Ugy3vyWC3Jeab5V8TG54AaABAg,Cadê o aprofundamento?,profissional,0,Como superar a exaustão e ansiedade da Geração 40+ SEM Desespero,NEGATIVO,
UgyZmZy9uJL-NJEVaDx4AaABAg,"Tive o privilégio de ler "" O segredo de Spinoza"" e recomendo enfaticamente a obra. É apaixonante...",profissional,0,"Espinosa, o principal filósofo português? | Leandro Karnal e José Rodrigues dos Santos",POSITIVO,
UgxABFuAHM5lDkkjvdZ4AaABAg,"Meu marido tem TDAH e super resistente ao uso de medicação apesar de ver melhira real quando toma , ele fica muito produtivo,  mais calmo, mais resolutivo e menos ansioso. Mas sem a medicação é um caos total... ansiedade, sem rumo, irritado aos extremo e procrastina ate pegar um copo de água... a Senhora precisa ajudar os companheiros também.... porque é uma decisão dificil ser suporte pra tanto caos diário 😢",profissional,0,Aula 2: O Jeito Certo de lidar com o TDAH - Dra. Ana Beatriz Barbosa,VIVENCIAL,
UgzQEMF4iGqShniFSNJ4AaABAg,"No trabalho tem sido muito  difícil, parece que não aprendo na mesma agilidade de minhas companheiras.",profissional,0,"Aula 1: O Jeito Errado | TDAH, Procrastinação e Foco com Dra. Ana Beatriz Barbosa",VIVENCIAL,
UgzP4DkFcy6e9oTRILp4AaABAg,Kkk....quanta loucura....bicho é bicho...gente é gente...bons ou ruins...mas muito diferentes...credo,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História,NEGATIVO,
UgydfvyT1V6g_vaGVcl4AaABAg,Destrinchou a ansiedade social e síndrome do impostor,amador,0,"estar pronta é uma decisão, não um sentimento",POSITIVO,
UgxrYvAol9VgqrG3eet4AaABAg,Deus do ceu...muita propaganda...ficou cansativo,profissional,0,O que fazer quando o narcisista convive com você? #98,NEGATIVO,
UgwPXmYZBTw15PgYDZR4AaABAg,Bom dia 🩵💙🩵💙,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe,POSITIVO,
Ugwrpr5BgMseoRPS0BF4AaABAg,Libertador!,profissional,7,Quem te machucou não merece sua energia #saudemental #reflexão #mudança #autocuidado #tempodecrescer,POSITIVO,
UgzwrSLYo8A8cq-60dR4AaABAg,Vc foi da época do Rafilha 😱2008,amador,0,BBB | Respondendo sobre a minha experiência no Big Brother Brasil,VIVENCIAL,
UgzEIeYnl6x8i-Yz5Dp4AaABAg,"Não é de cada criança ju. Essa fase existi sim com todos os bbs, é normal faz parte mas passa.",amador,0,MEU FILHO NÃO DORME | SONO DO BEBÊ por Juliana Goes,VIVENCIAL,
